Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6753,seventy-eight,1,/eɪ/,/eɪt/
6753,dover-court,1,/ɔː/,/ɔːt/
6753,resembled,1,/e/,/embld/
6753,grenadeers,1,/ə/,/iəz/
6753,gay's,1,/eɪ/,/eɪz/
6753,courants,1,/ɜː/,/ɜːrənts/
6753,plots,1,/ɒ/,/ɒts/
6753,scots,1,/ɒ/,/ɒts/
6753,coke's,1,/əʊ/,/əʊkz/
6753,probability,1,/ɪ/,/ɪləti/
6753,from,1,/ɒ/,/ɒm/
6753,com.,1,/ɒ/,/ɒm/
6753,middleway,1,/eɪ/,/eɪ/
6753,bedford-head,1,/e/,/ed/
6753,callico,1,/əʊ/,/əʊ/
6753,corporation-bite,1,/aɪ/,/aɪt/
6753,fag,1,/æ/,/æg/
6753,borough-town,1,/aʊ/,/aʊn/
6753,entrusts,1,/ʌ/,/ʌsts/
6753,boats,1,/əʊ/,/əʊts/
6753,dotes,1,/əʊ/,/əʊts/
6753,goats,1,/əʊ/,/əʊts/
6753,cinder,1,/ɪ/,/ɪndə/
6753,tinder,1,/ɪ/,/ɪndə/
6753,insured,1,/ɔː/,/ɔːd/
6753,country-seat,1,/iː/,/iːt/
6753,city-guest,1,/e/,/est/
6753,du-barts,1,/ɑː/,/ɑːts/
6753,charts,1,/ɑː/,/ɑːts/
6753,thunders,1,/ə/,/ʌndəz/
6753,wonders,1,/ə/,/ʌndəz/
6753,slander,1,/ɑː/,/ɑːndə/
6753,arc,1,/ɑː/,/ɑːk/
6753,warned,1,/ɔː/,/ɔːnd/
6753,vills,1,/ɪ/,/ɪlz/
6753,wains,1,/eɪ/,/eɪnz/
6753,vaucluse,1,/uː/,/ɔːkluːs/
6753,estates,1,/eɪ/,/eɪts/
6753,knock,1,/ɒ/,/ɒk/
6753,westminster,1,/ɪ/,/ɪnstə/
6753,poitiers,1,/eɪ/,/ʌtɪeɪz/
6753,martyr,1,/ɑː/,/ɑːtə/
6753,scrip,1,/ɪ/,/ɪp/
6753,ixion,1,/ɪ/,/ɪkʃən/
6753,summons,1,/ə/,/ʌmənz/
6753,commons,1,/ə/,/ɒmənz/
6753,naked,1,/eɪ/,/eɪkɪd/
6753,wearing,1,/eə/,/eəɪŋ/
6753,juno,1,/əʊ/,/uːnəʊ/
6753,villain,1,/ɪ/,/ɪlən/
6753,haughty,1,/ɔː/,/ɔːti/
6753,naughty,1,/ɔː/,/ɔːti/
6753,unbeguiling,1,/aɪ/,/aɪlɪŋ/
6753,maggie,1,/ɪ/,/ægɪ/
6753,baggy,1,/ɪ/,/ægɪ/
6753,knaggy,1,/i/,/ægi/
6753,staggie,1,/ɪ/,/ægɪ/
6753,daisy,1,/eɪ/,/eɪsi/
6753,glaizie,1,/eɪ/,/eɪzi/
6753,swank,1,/æ/,/æŋk/
6753,shank,1,/æ/,/æŋk/
6753,yird,1,/ɜː/,/ɜːd/
6753,stank,1,/æ/,/æŋk/
6753,nine-an'-twenty-year,1,/ə/,/iə/
6753,mere,1,/ə/,/iə/
6753,minnie,1,/ɪ/,/ɪnɪ/
6753,funny,1,/i/,/ʌni/
6753,donsie,1,/ɪ/,/ɒnsɪ/
6753,canny,1,/i/,/æni/
6753,sonsie,1,/i/,/ɒnsi/
6753,hoble,1,/ə/,/ɒbəl/
6753,saumont-coble,1,/ə/,/ɒbəl/
6753,wauble,1,/ɔː/,/ɔːbəl/
6753,skeigh,1,/iː/,/iːx/
6753,driegh,1,/iː/,/iːx/
6753,scriegh,1,/iː/,/iːg/
6753,abiegh,1,/ɪ/,/æbɪg/
6753,whaizle,1,/eɪ/,/eɪzəl/
6753,wattle,1,/ɒ/,/ɒtl/
6753,fittie-lan',1,/æ/,/æn/
6753,gaun,1,/ɔː/,/ɔːn/
6753,march-weather,1,/ə/,/eðə/
6753,flisket,1,/ɪ/,/ɪskɪt/
6753,whisket,1,/ɪ/,/ɪskɪt/
6753,brisket,1,/ɪ/,/ɪskɪt/
6753,risket,1,/ɪ/,/ɪskɪt/
6753,reestet,1,/e/,/et/
6753,breastet,1,/e/,/et/
6753,hastet,1,/e/,/et/
6753,deservin,1,/ɜː/,/ɜːvɪn/
6753,carlisle,1,/aɪ/,/aɪl/
6753,menteine,1,/iː/,/entiːn/
6753,vouch,1,/aʊ/,/aʊtʃ/
6753,rivalry,1,/aɪ/,/aɪvlri/
6753,agency,1,/eɪ/,/eɪdʒnsi/
6753,suffered,1,/ə/,/ʌfəd/
6753,bethought,1,/ɔː/,/ɔːt/
6753,willed,1,/ɪ/,/ɪld/
6753,unappeased,1,/iː/,/iːzd/
6753,astonishment,1,/ɪ/,/ɒnɪʃmənt/
6753,promulge,1,/ʌ/,/ʌldʒ/
6753,indulge,1,/ʌ/,/ʌldʒ/
6753,comfortless,1,/ə/,/ʌmfətləs/
6753,apprised,1,/aɪ/,/aɪzd/
6753,impel,1,/e/,/el/
6753,surcharged,1,/ɑː/,/ɜːtʃɑːdʒd/
6753,dear-bought,1,/ɔː/,/ɔːt/
6753,told-tale,1,/eɪ/,/eɪl/
6753,drinking-bout,1,/aʊ/,/ɪŋkɪŋbaʊt/
6753,commonsense,1,/e/,/ens/
6753,deep-employed,1,/ɔɪ/,/ɔɪd/
6753,overnice,1,/aɪ/,/aɪs/
6753,cashiered,1,/ɪə/,/ɪəd/
6753,purveyed,1,/eɪ/,/eɪd/
6753,earl,1,/ɜː/,/ɜːl/
6753,cloth,1,/ɒ/,/ɒθ/
6753,fashion-led,1,/e/,/ed/
6753,auction-rooms,1,/uː/,/uːmz/
6753,aries,1,/eə/,/eəriːz/
6753,varies,1,/eə/,/eəriz/
6753,æquator,1,/ə/,/ætə/
6753,analogy,1,/ə/,/ælədʒi/
6753,barometry,1,/ə/,/ɒmətri/
6753,candle-light,1,/aɪ/,/aɪt/
6753,mali'n,1,/ɪ/,/ælɪn/
6753,paring-knife,1,/aɪ/,/aɪf/
6753,thirteen,1,/iː/,/iːn/
6753,quack,1,/æ/,/æk/
6753,vole's,1,/əʊ/,/əʊlz/
6753,poole's,1,/uː/,/uːlz/
6753,ances,1,/eɪ/,/eɪsɪz/
6753,fuz,1,/ʌ/,/ʌz/
6753,paly,1,/eɪ/,/eɪlɪ/
6753,twist,1,/ɪ/,/ɪst/
6753,bourne,1,/ɔː/,/ɔːn/
6753,philistines,1,/aɪ/,/ɪlɪstaɪnz/
6753,expend,1,/e/,/end/
6753,cowardice,1,/ʊə/,/aʊədɪs/
6753,proclamations,1,/eɪ/,/eɪʃnz/
6753,violate,1,/ɪə/,/aɪəlɪt/
6753,precede,1,/iː/,/iːd/
6753,intents,1,/e/,/ents/
6753,spelt,1,/e/,/eld/
6753,pried,1,/aɪ/,/aɪd/
6753,promoved,1,/ɒ/,/ɒmɒvd/
6753,enquired,1,/ə/,/æəd/
6753,t'improve,1,/uː/,/ɪmpruːv/
6753,upheaved,1,/iː/,/iːvd/
6753,cleaved,1,/iː/,/iːvd/
6753,obligingly,1,/aɪ/,/aɪdʒɪŋli/
6753,infirm,1,/ɜː/,/ɜːm/
6753,refining,1,/aɪ/,/aɪnɪŋ/
6753,dining,1,/aɪ/,/aɪnɪŋ/
6753,disobedient,1,/iː/,/iːdiənt/
6753,razor,1,/eɪ/,/eɪzə/
6753,relax,1,/æ/,/æks/
6753,quacks,1,/æ/,/æks/
6753,detector,1,/ə/,/ektə/
6753,lecture,1,/ə/,/ektʃə/
6753,compile,1,/aɪ/,/aɪl/
6753,affecting,1,/ɪ/,/ektɪŋ/
6753,acting,1,/ɪ/,/æktɪŋ/
6753,bepraised,1,/eɪ/,/epreɪzd/
6753,bumper,1,/ə/,/ʌmpə/
6753,thumper,1,/ə/,/ʌmpə/
6753,attorney,1,/ɜː/,/ɜːni/
6753,g-d,1,/iː/,/iː/
6753,slays,1,/eɪ/,/eɪz/
6753,grateful,1,/eɪ/,/eɪtfl/
6753,hateful,1,/eɪ/,/eɪtfl/
6753,arlington,1,/ɑː/,/ɑːlɪŋtən/
6753,promise,1,/ɪ/,/ɒmɪs/
6753,wafer-cakes,1,/eɪ/,/eɪks/
6753,unshaken,1,/eɪ/,/eɪkn/
6753,say't,1,/eɪ/,/eɪt/
6753,findon,1,/aɪ/,/aɪndən/
6753,promiseful,1,/ɪ/,/ɒmɪsfʊl/
6753,chinaware,1,/eə/,/eə/
6753,sinning,1,/ɪ/,/ɪnɪŋ/
6753,promise-breaking,1,/eɪ/,/eɪkɪŋ/
6753,aganip,1,/ɪ/,/ɪp/
6753,market-town,1,/aʊ/,/ɑːkɪttaʊn/
6753,console,1,/əʊ/,/ɒnsəʊl/
6753,awls,1,/ɔː/,/ɔːlz/
6753,commending,1,/ɪ/,/endɪŋ/
6753,depending,1,/ɪ/,/endɪŋ/
6753,gradation,1,/eɪ/,/eɪʃn/
6753,oddly,1,/i/,/ɒdli/
6753,godly,1,/i/,/ɒdli/
6753,resemble,1,/e/,/embl/
6753,disapprobation,1,/eɪ/,/eɪʃn/
6753,probity,1,/əʊ/,/əʊbəti/
6753,perfections,1,/e/,/ekʃnz/
6753,directions,1,/e/,/ekʃnz/
6753,communication,1,/eɪ/,/eɪʃn/
6753,essences,1,/ɪ/,/esnsɪz/
6753,tuition,1,/ɪ/,/ɪʃn/
6753,mori,1,/i/,/ɒri/
6753,up-bind,1,/aɪ/,/aɪnd/
6753,briseis,1,/aɪ/,/aɪsaɪz/
6753,malady,1,/ə/,/ælədi/
6753,hastened,1,/eɪ/,/eɪsnd/
6753,fastened,1,/ɑː/,/ɑːsnd/
6753,expanded,1,/ɪ/,/ændɪd/
6753,handed,1,/ɪ/,/ændɪd/
6753,tat,1,/æ/,/æt/
6753,china,1,/aɪ/,/aɪnə/
6753,plates,1,/eɪ/,/eɪts/
6753,abated,1,/eɪ/,/eɪtɪd/
6753,crope,1,/əʊ/,/əʊp/
6753,ill-contrived,1,/aɪ/,/aɪvd/
6753,ill-arrayed,1,/eɪ/,/eɪd/
6753,grape,1,/eɪ/,/eɪp/
6753,sloe,1,/əʊ/,/əʊ/
6753,entwists,1,/ɪ/,/ɪsts/
6753,elfin-bride,1,/aɪ/,/aɪd/
6753,overrules,1,/uː/,/uːlz/
6753,reproves,1,/uː/,/uːvz/
6753,describes,1,/aɪ/,/aɪbz/
6753,sylvan-gods,1,/ɒ/,/ɒdz/
6753,forerun,1,/ʌ/,/ʌn/
6753,bald,1,/ɔː/,/ɔːld/
6753,daddy,1,/i/,/ædi/
6753,laddie,1,/i/,/ædi/
6753,glendower,1,/ʊə/,/aʊə/
6753,rhodes,1,/əʊ/,/əʊdz/
6753,th'house,1,/aʊ/,/aʊs/
6753,co,1,/əʊ/,/əʊ/
6753,atlantic,1,/ɪ/,/ətlæntɪk/
6753,culls,1,/ʌ/,/ʌlz/
6753,pulls,1,/ʊ/,/ʊlz/
6753,behests,1,/e/,/ests/
6753,illusion,1,/uː/,/uːʒn/
6753,unreal,1,/ɪə/,/ɪəl/
6753,presumed,1,/uː/,/uːmd/
6753,expectations,1,/eɪ/,/eɪʃnz/
6753,dedications,1,/eɪ/,/eɪʃnz/
6753,roasted,1,/əʊ/,/əʊstɪd/
6753,kelly,1,/e/,/eli/
6753,watching,1,/ɪ/,/ɒtʃɪŋ/
6753,scratching,1,/ɪ/,/ætʃɪŋ/
6753,relume,1,/uː/,/uːm/
6753,tomahawk,1,/ɔː/,/ɒməhɔːk/
6753,hussars,1,/ɑː/,/ɑːz/
6753,spere,1,/iː/,/iːr/
6753,bannockburn,1,/ɜː/,/ɜːn/
6753,scymitar,1,/aɪ/,/aɪmɪtə/
6753,mailed,1,/eɪ/,/eɪld/
6753,benumb,1,/ʌ/,/ʌm/
6753,clang,1,/æ/,/æŋ/
6753,appeas,1,/ə/,/iəz/
6753,arnheim,1,/aɪ/,/ɑːnhaɪm/
6753,efforts,1,/ə/,/efəts/
6753,wurts,1,/ɜː/,/ɜːts/
6753,eugene,1,/iː/,/uːdʒiːn/
6753,maes,1,/iː/,/iːz/
6753,carriages,1,/ɪ/,/ærɪdʒɪz/
6753,kindred-gods,1,/ɒ/,/ɒdz/
6753,equivocal,1,/ɪ/,/ɪvəkl/
6753,methodised,1,/aɪ/,/eθədaɪzd/
6753,suitable,1,/uː/,/uːtəbl/
6753,unfortified,1,/aɪ/,/ɔːtɪfaɪd/
6753,confuted,1,/uː/,/uːtɪd/
6753,duck-lane,1,/eɪ/,/eɪn/
6753,dedicators,1,/eɪ/,/edɪkeɪtəz/
6753,dispensary,1,/e/,/ensri/
6753,fle'me,1,/e/,/em/
6753,translations,1,/eɪ/,/eɪʃnz/
6753,uncivilised,1,/aɪ/,/ɪvlaɪzd/
6753,debauched,1,/ɔː/,/ɔːtʃt/
6753,holy-days,1,/eɪ/,/eɪz/
6753,globes,1,/əʊ/,/əʊbz/
6753,robes,1,/əʊ/,/əʊbz/
6753,bares,1,/eə/,/eəz/
6753,cowered,1,/ʊə/,/aʊəd/
6753,misundestood,1,/ʊ/,/ʊd/
6753,dispraise,1,/eɪ/,/eɪz/
6753,utility,1,/ɪ/,/ɪləti/
6753,outline,1,/aɪ/,/aʊtlaɪn/
6753,fringed,1,/ɪ/,/ɪndʒd/
6753,pose,1,/əʊ/,/əʊz/
6753,imprints,1,/ɪ/,/ɪmprɪnts/
6753,dethroned,1,/əʊ/,/əʊnd/
6753,loans,1,/əʊ/,/əʊnz/
6753,weaned,1,/iː/,/iːnd/
6753,gleaned,1,/iː/,/iːnd/
6753,secondhand,1,/ə/,/ekəndhænd/
6753,tangier,1,/ə/,/æŋiə/
6753,unatoned,1,/əʊ/,/əʊnd/
6753,englishman,1,/ɪ/,/ɪŋglɪʃmən/
6753,wrenched,1,/e/,/enʃt/
6753,retrenched,1,/e/,/enʃt/
6753,hams,1,/æ/,/æmz/
6753,dough,1,/əʊ/,/əʊ/
6753,jakes,1,/eɪ/,/eɪks/
6753,stupidity,1,/ɪ/,/ɪdəti/
6753,benevolences,1,/ɪ/,/evələnsɪz/
6753,bandore,1,/ɔː/,/ɔː/
6753,feud,1,/uː/,/uːd/
6753,lechery,1,/ə/,/etʃəri/
6753,scrowls,1,/əʊ/,/əʊlz/
6753,mouthed,1,/aʊ/,/aʊðd/
6753,adue,1,/uː/,/uː/
6753,servitude,1,/uː/,/ɜːvɪtʃuːd/
6753,browse,1,/aʊ/,/aʊz/
6753,uprun,1,/ʌ/,/ʌn/
6753,sky-blue,1,/uː/,/uː/
6753,show'er,1,/ʊə/,/aʊə/
6753,harvest-home,1,/əʊ/,/əʊm/
6753,maim,1,/eɪ/,/eɪm/
6753,trims,1,/ɪ/,/ɪmz/
6753,fitzroy,1,/ɔɪ/,/ɪtsrɔɪ/
6753,groud,1,/aʊ/,/aʊd/
6753,husbandry,1,/ə/,/ʌzbəndri/
6753,intervence,1,/e/,/ens/
6753,corner-stool,1,/uː/,/uːl/
6753,sharp-eyed,1,/aɪ/,/aɪd/
6753,eager-eyed,1,/aɪ/,/aɪd/
6753,silver-grey,1,/eɪ/,/eɪ/
6753,uprise,1,/aɪ/,/aɪz/
6753,sooterkin,1,/ɪ/,/ɪn/
6753,probe,1,/əʊ/,/əʊb/
6753,compromise,1,/aɪ/,/ɒmprəmaɪz/
6753,rang,1,/æ/,/æŋ/
6753,booby-hutch,1,/ʌ/,/ʌtʃ/
6753,limberham,1,/ɪ/,/ɪmbərəm/
6753,imputation,1,/eɪ/,/eɪʃn/
6753,supererogation,1,/eɪ/,/eɪʃən/
6753,rhymers,1,/aɪ/,/aɪməz/
6753,chimers,1,/aɪ/,/aɪməz/
6753,br—n,1,/e/,/en/
6753,sc—le,1,/iː/,/iːlə/
6753,misused,1,/uː/,/uːzd/
6753,appals,1,/ɔː/,/ɔːlz/
6753,clothing,1,/əʊ/,/əʊðɪŋ/
6753,satin-doublet,1,/ɪ/,/ʌblɪt/
6753,trouble it,1,/ɪ/,/ʌblɪt/
6753,issues,1,/uː/,/ɪʃuːz/
6753,tissues,1,/uː/,/ɪʃuːz/
6753,fulfilling,1,/ɪ/,/ɪlɪŋ/
6753,guerre,1,/ə/,/erə/
6753,capucine,1,/ɪ/,/ɪn/
6753,country-farmer,1,/ɑː/,/ɑːmə/
6753,p[ur]t,1,/ɜː/,/ɜːt/
6753,know it,1,/əʊ/,/əʊɪt/
6753,peasants,1,/e/,/eznts/
6753,pheasants,1,/e/,/eznts/
6753,clamber,1,/ə/,/æmbə/
6753,imbroglio,1,/ɪə/,/ɪəʊ/
6753,hoops,1,/uː/,/uːps/
6753,ajar,1,/ɑː/,/ɑː/
6753,unriddle,1,/ɪ/,/ɪdl/
6753,disorder,1,/ɔː/,/ɔːdə/
6753,apparatus,1,/eɪ/,/eɪtəs/
6753,great-house,1,/eɪ/,/eɪtaʊs/
6753,sentry,1,/e/,/entri/
6753,tarnished,1,/ɑː/,/ɑːnɪʃt/
6753,scare you,1,/eə/,/eəjiː/
6753,garnished,1,/ɑː/,/ɑːnɪʃt/
6753,macleane,1,/iː/,/iːn/
6753,old-tree,1,/əʊ/,/əʊltriː/
6753,poultry,1,/əʊ/,/əʊltri/
6753,bridget,1,/ɪ/,/ɪdʒɪt/
6753,fidget,1,/ɪ/,/ɪdʒɪt/
6753,affability,1,/ɪ/,/ɪləti/
6753,lubbers,1,/ə/,/ʌbəz/
6753,rubbers,1,/ə/,/ʌbəz/
6753,boar-spear,1,/ɪə/,/ɪə/
6753,tede,1,/iː/,/iːd/
6753,hardy-head,1,/e/,/ed/
6753,sheared,1,/ɪə/,/ɪəd/
6753,representative,1,/ɪ/,/entətɪv/
6753,artillery,1,/ɪ/,/ɪlri/
6753,indecency,1,/iː/,/iːsnsi/
6753,seam,1,/iː/,/iːm/
6753,switch,1,/ɪ/,/ɪtʃ/
6753,unbends,1,/e/,/endz/
6753,deferred,1,/ɜː/,/ɜːd/
6753,skims,1,/ɪ/,/ɪmz/
6753,woodmile,1,/aɪ/,/ʊdmaɪl/
6753,april,1,/eɪ/,/eɪprɪl/
6753,o'clock,1,/ɒ/,/ɒk/
6753,unyoke,1,/əʊ/,/əʊk/
6753,bone-lace,1,/eɪ/,/eɪs/
6753,manfully,1,/i/,/ænfli/
6753,eh,1,/eɪ/,/eɪ/
6753,distains,1,/eɪ/,/eɪns/
6753,forborn,1,/ɔː/,/ɔːn/
6753,curvet,1,/e/,/et/
6753,somerset,1,/ə/,/ʌməset/
6753,pur,1,/ɜː/,/ɜː/
6753,ere,1,/eə/,/eə/
6753,sharon's-rose,1,/əʊ/,/əʊz/
6753,wellcome-spring,1,/ɪ/,/ɪŋ/
6753,thy,1,/aɪ/,/aɪ/
6753,outgo,1,/əʊ/,/əʊ/
6753,diadems,1,/ɪə/,/aɪədemz/
6753,almond-grove,1,/əʊ/,/əʊv/
6753,tract,1,/æ/,/ækt/
6753,cataract,1,/æ/,/ætrækt/
6753,tsar,1,/ɑː/,/ɑː/
6753,jee,1,/iː/,/iː/
6753,kythe,1,/aɪ/,/aɪð/
6753,wooer-babs,1,/æ/,/æbz/
6753,garten,1,/ɑː/,/ɑːtən/
6753,gabs,1,/æ/,/æbz/
6753,startin,1,/ɑː/,/ɑːtɪn/
6753,ance,1,/æ/,/æns/
6753,anes,1,/eɪ/,/eɪnz/
6753,bow-kail,1,/eɪ/,/eɪl/
6753,sow-tail,1,/eɪ/,/eɪl/
6753,fause-house,1,/aʊ/,/aʊs/
6753,trimly,1,/ɪ/,/ɪmli/
6753,chimlie,1,/ɪ/,/ɪmli/
6753,lum,1,/ʌ/,/ʌm/
6753,mallie,1,/i/,/æli/
6753,drunt,1,/ʌ/,/ʌnt/
6753,jing,1,/ɪ/,/ɪŋ/
6753,sobbin,1,/ɪ/,/ɒbɪn/
6753,herfel,1,/ɜː/,/ɜːfəl/
6753,bauks,1,/ɔː/,/ɔːks/
6753,jaukin,1,/ɔː/,/ɔːkɪn/
6753,quaukin,1,/ɔː/,/ɔːkɪn/
6753,bauk-en',1,/e/,/en/
6753,graunie,1,/ɔː/,/ɔːni/
6753,vap'rin,1,/ɪ/,/æprɪn/
6753,apron,1,/eɪ/,/eɪprən/
6753,skelpie-limmer's-face,1,/eɪ/,/eɪs/
6753,deleeret,1,/ə/,/iərət/
6753,sherra-moor,1,/ʊə/,/ʊə/
6753,yestreen,1,/iː/,/iːn/
6753,fyfteen,1,/iː/,/iːn/
6753,m'graen,1,/iː/,/iːn/
6753,fallow,1,/əʊ/,/æləʊ/
6753,achmacalla,1,/ə/,/ækælə/
6753,frighted,1,/aɪ/,/aɪtɪd/
6753,fleck,1,/e/,/ek/
6753,pock,1,/ɒ/,/ɒk/
6753,sturtan,1,/ɜː/,/ɜːtən/
6753,curpan,1,/ɜː/,/ɜːpæn/
6753,eerie,1,/ɪə/,/ɪəri/
6753,gruntle,1,/ʌ/,/ʌntl/
6753,wintle,1,/ɪ/,/ɪntəl/
6753,murder-shout,1,/aʊ/,/aʊt/
6753,m'craw,1,/ɔː/,/ɔː/
6753,humphie,1,/i/,/ʌmfi/
6753,grumphie,1,/ɪ/,/ʌmfɪ/
6753,gaen,1,/iː/,/iːn/
6753,apples,1,/æ/,/æplz/
6753,kipples,1,/ɪ/,/ɪpəlz/
6753,thraw,1,/ɔː/,/ɔː/
6753,ca',1,/ɜː/,/ɜːkə/
6753,fervour,1,/ɜː/,/ɜːvə/
6753,thrawin,1,/ɪ/,/æwɪn/
6753,moss-oak,1,/əʊ/,/əʊk/
6753,carlin,1,/ɑː/,/ɑːlɪn/
6753,haurlin,1,/ɪ/,/ɪn/
6753,kittlen,1,/ɪ/,/ɪtlen/
6753,shaws,1,/ɔː/,/ɔːz/
6753,fettlin,1,/ɪ/,/etlɪn/
6753,cairn,1,/eə/,/eən/
6753,wimpled,1,/ɪ/,/ɪmplt/
6753,dimpled,1,/ɪ/,/ɪmplt/
6753,dazzle,1,/æ/,/æzl/
6753,braes,1,/eɪ/,/eɪz/
6753,quey,1,/eɪ/,/eɪ/
6753,jumpet,1,/ɪ/,/ʌmpɪt/
6753,plumpet,1,/ɪ/,/ʌmpɪt/
6753,hearth-stane,1,/eɪ/,/eɪn/
6753,steerin,1,/ɪ/,/iərɪn/
6753,strunt,1,/ʌ/,/ʌnt/
6753,careerin,1,/ɪ/,/iərɪn/
6753,duke-street,1,/iː/,/iːt/
6753,mutton-chine,1,/aɪ/,/aɪn/
6753,di,1,/aɪ/,/aɪ/
6753,partially,1,/ɑː/,/ɑːʃli/
6753,galling,1,/ɔː/,/ɔːlɪŋ/
6753,departure,1,/ɑː/,/ɑːtʃə/
6753,arrow,1,/əʊ/,/ærəʊ/
6753,uncommon,1,/ə/,/ɒmən/
6753,amazing,1,/eɪ/,/eɪzɪŋ/
6753,aimed,1,/eɪ/,/eɪmd/
6753,ravished,1,/ɪ/,/ævɪʃt/
6753,lavished,1,/ɪ/,/ævɪʃt/
6753,amateurs,1,/ə/,/æmətəz/
6753,connoisseurs,1,/ɜː/,/ɜːz/
6753,i'th'town,1,/aʊ/,/aʊn/
6753,patronage,1,/ɪ/,/ætrnɪdʒ/
6753,flag,1,/æ/,/æg/
6753,loraine,1,/eɪ/,/ɔːreɪn/
6753,hulse,1,/ʌ/,/ʌls/
6753,obscenity,1,/ə/,/enəti/
6753,icy-cool,1,/uː/,/uːl/
6753,hasse,1,/æ/,/æs/
6753,cuts,1,/ʌ/,/ʌts/
6753,struts,1,/ʌ/,/ʌts/
6753,jigs,1,/ɪ/,/ɪgz/
6753,piquette,1,/e/,/et/
6753,pard,1,/ɑː/,/ɑːd/
6753,citron-drams,1,/æ/,/æmz/
6753,opposing,1,/əʊ/,/əʊzɪŋ/
6753,disclosing,1,/əʊ/,/əʊzɪŋ/
6753,contesting,1,/ɪ/,/estɪŋ/
6753,divesting,1,/ɪ/,/estɪŋ/
6753,misleading,1,/iː/,/iːdɪŋ/
6753,pleading,1,/iː/,/iːdɪŋ/
6753,hardness,1,/ɑː/,/ɑːdnəs/
6753,mountain-pine,1,/aɪ/,/aɪn/
6753,dissuade,1,/eɪ/,/eɪd/
6753,imply,1,/aɪ/,/aɪ/
6753,unbent,1,/e/,/ent/
6753,market-towns,1,/aʊ/,/ɑːkɪttaʊnz/
6753,consigns,1,/aɪ/,/aɪnz/
6753,detects,1,/e/,/ekts/
6753,tolls,1,/əʊ/,/əʊlz/
6753,lags,1,/æ/,/ægz/
6753,drags,1,/æ/,/ægz/
6753,rustle,1,/ʌ/,/ʌsl/
6753,marr-joy,1,/ɔɪ/,/ɔɪ/
6753,betty,1,/ɪ/,/etɪ/
6753,ragou,1,/uː/,/æguː/
6753,champaign,1,/eɪ/,/æmpeɪn/
6753,thereon,1,/ɒ/,/ɒn/
6753,bruises,1,/uː/,/uːzɪz/
6753,roundabout,1,/aʊ/,/aʊt/
6753,businesses,1,/ɪ/,/ɪznɪsɪz/
6753,caw,1,/ɔː/,/ɔː/
6753,e'm,1,/e/,/em/
6753,master-hand,1,/æ/,/ænd/
6753,y,1,/aɪ/,/aɪ/
6753,disenthrone,1,/əʊ/,/əʊnd/
6753,philosophers,1,/ə/,/ɒsəfəz/
6753,iii,1,/iː/,/iː/
6753,turtle-dove,1,/ɜː/,/ɜːtldʌv/
6753,enslaves,1,/eɪ/,/eɪvz/
6753,lepell,1,/e/,/epel/
6753,chines,1,/aɪ/,/aɪnz/
6753,nines,1,/aɪ/,/aɪnz/
6753,reconciles,1,/aɪ/,/eknsaɪlz/
6753,devotions,1,/əʊ/,/əʊʃnz/
6753,rascals,1,/ɑː/,/ɑːsklz/
6753,pascals,1,/æ/,/æsklz/
6753,emjoyment,1,/ɔɪ/,/ɔɪmənt/
6753,subjection,1,/e/,/ekʃn/
6753,carrions,1,/ə/,/æriənz/
6753,barons,1,/æ/,/ærnz/
6753,dingle,1,/ɪ/,/ɪŋgl/
6753,homine,1,/aɪ/,/ɒmaɪn/
6753,drub,1,/ʌ/,/ʌb/
6753,chattels,1,/æ/,/ætlz/
6753,battles,1,/æ/,/ætlz/
6753,tyrannies,1,/ɪ/,/ɪrniz/
6753,caper,1,/ə/,/æpə/
6753,fifty-five,1,/aɪ/,/aɪv/
6753,rigadoon,1,/uː/,/uːn/
6753,squal,1,/ɒ/,/ɒl/
6753,fountain-stream,1,/iː/,/iːm/
6753,earnestly,1,/ɜː/,/ɜːnɪstli/
6753,bitterness,1,/ɪ/,/ɪtənəs/
6753,suddenly,1,/i/,/ʌdnli/
6753,reappear,1,/ɪə/,/ɪə/
6753,di'mond,1,/ə/,/æəmənd/
6753,planet,1,/ɪ/,/ænɪt/
6753,circumvent,1,/e/,/ent/
6753,acquitted,1,/ɪ/,/ɪtɪd/
6753,spitted,1,/ɪ/,/ɪtɪd/
6753,calumny,1,/ə/,/æləmni/
6753,calcined,1,/aɪ/,/ælsaɪnd/
6753,fau't,1,/əʊ/,/əʊ/
6753,scolds,1,/əʊ/,/əʊldz/
6753,fiddles,1,/ɪ/,/ɪdlz/
6753,bosom-woes,1,/əʊ/,/əʊz/
6753,bosom-friend,1,/e/,/end/
6753,drawing-rooms,1,/ɔː/,/ɔːɪŋrʊmz/
6753,nightingales,1,/eɪ/,/aɪtɪŋgeɪlz/
6753,plagues,1,/eɪ/,/eɪgz/
6753,gambols,1,/æ/,/æmblz/
6753,rambles,1,/æ/,/æmblz/
6753,loudoun-kirk,1,/ɜː/,/ɜːk/
6753,hearthstane,1,/eɪ/,/ɑːθsteɪn/
6753,gither,1,/ɪ/,/ɪðə/
6753,kipple,1,/ɪ/,/ɪpəl/
6753,apple,1,/æ/,/æpl/
6753,gaped,1,/eɪ/,/eɪpt/
6753,attract,1,/æ/,/ækt/
6753,marmion,1,/ɑː/,/ɑːmiən/
6753,do’t,1,/ɒ/,/ɒt/
6753,belong’d,1,/ɒ/,/ɒŋd/
